beta,initial_s0,H,GAMMA,measured_sigmax,measured_sigmaz,N_measures,N_attempted_flips,N_accepted_flips,N_attempted_addsegment,N_accepted_addsegment,N_attempted_removesegment,N_accepted_removesegment,max_diagram_order,avg_diagram_order,run_time,N_total_steps,N_thermalization_steps,update_choice_seed,diagram_seed
10,1,-0.2,0.6,-0.948761,0.316397,50000000,16667256,6828218,16666992,8929802,16665752,8929801,22,5,3490648800,50000000,0,1693861160241197900,1693861160241197100
10,1,-0.2,0.8,-0.970198,0.242636,50000000,16671403,7924726,16664333,9378820,16664264,9378816,26,7,3761514100,50000000,0,1693861163731998400,1693861163731998000
10,1,-0.2,1,-0.980587,0.196395,50000000,16668243,8725939,16666087,9636141,16665670,9636134,30,9,3971894300,50000000,0,1693861167493653800,1693861167493653100
10,1,-5.55112e-17,1e-10,-0,0.00017488,50000000,16662866,16662866,16667992,0,16669142,0,0,0,1710976200,50000000,0,1693861171465688400,1693861171465687600
10,1,-5.55112e-17,0.2,-0.964015,-0.000296244,50000000,16666338,16666338,16667354,7239372,16666308,7239372,12,1,2761852600,50000000,0,1693861173176828900,1693861173176828200
10,1,-5.55112e-17,0.4,-0.998877,2.447e-05,50000000,16672013,16672013,16660437,8550914,16667550,8550912,18,3,3178128200,50000000,0,1693861175938824000,1693861175938823300
10,1,-5.55112e-17,0.6,-1.00029,-1.13944e-05,50000000,16666431,16666431,16670529,9152738,16663040,9152734,22,6,3476288900,50000000,0,1693861179117098800,1693861179117098100
10,1,-5.55112e-17,0.8,-1.00007,3.68548e-05,50000000,16666573,16666573,16667747,9473221,16665680,9473215,26,8,3710050800,50000000,0,1693861182593525600,1693861182593524700
10,1,-5.55112e-17,1,-1.00043,2.54143e-05,50000000,16664143,16664143,16671210,9676144,16664647,9676139,32,10,3907156400,50000000,0,1693861186303720400,1693861186303719500
10,1,0.2,1e-10,-0,-0.964013,50000000,16671638,599411,16662299,0,16666063,0,0,0,1653556200,50000000,0,1693861190211017600,1693861190211016800
10,1,0.2,0.2,-0.702402,-0.702078,50000000,16666504,2765038,16665911,6277208,16667585,6277207,12,1,2553164000,50000000,0,1693861191864705300,1693861191864704800
10,1,0.2,0.4,-0.89428,-0.446887,50000000,16658455,5233931,16673502,8091227,16668043,8091224,18,3,3128298500,50000000,0,1693861194418025800,1693861194418025000
10,1,0.2,0.6,-0.948521,-0.316166,50000000,16663298,6829204,16668599,8929867,16668103,8929862,22,5,3504560200,50000000,0,1693861197546463800,1693861197546463100
10,1,0.2,0.8,-0.970338,-0.242268,50000000,16667107,7930381,16669650,9379452,16663243,9379448,26,7,3762377300,50000000,0,1693861201051152500,1693861201051151800
10,1,0.2,1,-0.980565,-0.196164,50000000,16663779,8723409,16668889,9637603,16667332,9637598,32,9,3946432100,50000000,0,1693861204813670700,1693861204813669900
10,1,0.4,1e-10,-0,-0.999331,50000000,16664792,11103,16667043,0,16668165,0,0,0,1644180100,50000000,0,1693861208760244400,1693861208760243600
10,1,0.4,0.2,-0.446101,-0.894447,50000000,16670643,290789,16658783,4544371,16670574,4544370,12,0,2259997300,50000000,0,1693861210404559200,1693861210404558600
10,1,0.4,0.4,-0.707217,-0.706775,50000000,16667788,999930,16665795,6891089,16666417,6891088,22,2,2864123000,50000000,0,1693861212664686400,1693861212664685700
10,1,0.4,0.6,-0.832392,-0.554763,50000000,16667415,1859203,16669267,7948425,16663318,7948420,22,4,3277447000,50000000,0,1693861215528957200,1693861215528956400
10,1,0.4,0.8,-0.894425,-0.447021,50000000,16666450,2711173,16662851,8673258,16670699,8673252,30,7,3603904900,50000000,0,1693861218806560500,1693861218806559700
10,1,0.4,1,-0.928072,-0.371508,50000000,16660416,3476052,16664683,9155438,16674901,9155434,28,9,3842015800,50000000,0,1693861222410607300,1693861222410606600
10,1,0.6,1e-10,-0,-0.999988,50000000,16667998,225,16668939,0,16663063,0,0,0,1644556900,50000000,0,1693861226252754200,1693861226252753500
10,1,0.6,0.2,-0.315214,-0.948964,50000000,16664565,30981,16667704,3478585,16667731,3478584,12,0,2113441600,50000000,0,1693861227897449700,1693861227897449000
10,1,0.6,0.4,-0.555262,-0.831735,50000000,16659518,151217,16665200,5813580,16675282,5813577,18,2,2672854200,50000000,0,1693861230011033800,1693861230011033400
10,1,0.6,0.6,-0.707818,-0.706841,50000000,16663489,381075,16677230,6944985,16659281,6944983,22,4,3073163800,50000000,0,1693861232684041200,1693861232684040200
10,1,0.6,0.8,-0.799712,-0.600067,50000000,16666207,701826,16664855,7776021,16668938,7776018,24,6,3392718200,50000000,0,1693861235757333900,1693861235757333300
10,1,0.6,1,-0.857066,-0.514606,50000000,16667458,1080901,16658680,8395915,16673862,8395908,30,8,3662233200,50000000,0,1693861239150192800,1693861239150192000
10,1,0.8,1e-10,-0,-1,50000000,16666638,1,16674427,0,16658935,0,0,0,1651308600,50000000,0,1693861242812568600,1693861242812567700
10,1,0.8,0.2,-0.244105,-0.969859,50000000,16668348,3419,16665819,2798300,16665833,2798299,12,0,2000354400,50000000,0,1693861244464006400,1693861244464005700
10,1,0.8,0.4,-0.44669,-0.894625,50000000,16664431,20207,16667261,4984668,16668308,4984667,16,1,2483971200,50000000,0,1693861246464488000,1693861246464486800
10,1,0.8,0.6,-0.599715,-0.800239,50000000,16662011,65095,16669261,6121941,16668728,6121939,22,3,2892153600,50000000,0,1693861248948603300,1693861248948602500
10,1,0.8,0.8,-0.705745,-0.707882,50000000,16670374,147877,16658324,6971173,16671302,6971172,26,5,3245040500,50000000,0,1693861251840916000,1693861251840914700
10,1,0.8,1,-0.780993,-0.624812,50000000,16669625,274221,16665946,7650133,16664429,7650130,28,7,3498499100,50000000,0,1693861255086100500,1693861255086099700
10,1,1,1e-10,-0,-1,50000000,16671202,1,16662124,0,16666674,0,0,0,1641905900,50000000,0,1693861258584734300,1693861258584733400
10,1,1,0.2,-0.194071,-0.981026,50000000,16667639,407,16670957,2342482,16661404,2342482,10,0,1936113500,50000000,0,1693861260226794500,1693861260226793500
10,1,1,0.4,-0.371324,-0.928534,50000000,16660852,2753,16666335,4338697,16672813,4338697,16,1,2363518600,50000000,0,1693861262163054500,1693861262163053900
10,1,1,0.6,-0.513679,-0.857888,50000000,16661970,10041,16664657,5442728,16673373,5442727,20,3,2755549700,50000000,0,1693861264526719200,1693861264526718400
10,1,1,0.8,-0.624837,-0.780991,50000000,16660224,27581,16671686,6280291,16668090,6280290,24,4,3099691100,50000000,0,1693861267282417400,1693861267282416800
10,1,1,1,-0.707183,-0.70727,50000000,16670084,60517,16669105,6983013,16660811,6983009,30,7,3364862000,50000000,0,1693861270382251100,1693861270382250200
